County,Cases,Reported_Deaths,Date
Genesee,349,10,2020-04-01
Gladwin,2,,2020-04-01
Gogebic,3,1,2020-04-01
Grand Traverse,9,2,2020-04-01
Gratiot,5,,2020-04-01
Hillsdale,24,1,2020-04-01
Houghton,1,,2020-04-01
Huron,4,,2020-04-01
Ingham,128,1,2020-04-01
Ionia,5,,2020-04-01
Iosco,1,,2020-04-01
Isabella,8,1,2020-04-01
Jackson,67,2,2020-04-01
Kalamazoo,34,1,2020-04-01
Kalkaska,7,1,2020-04-01
Kent,125,2,2020-04-01
Lapeer,21,,2020-04-01
Leelanau,1,,2020-04-01
Lenawee,24,,2020-04-01
Livingston,113,2,2020-04-01
Mackinac,1,,2020-04-01
Macomb,1332,58,2020-04-01
Manistee,1,,2020-04-01
Marquette,5,,2020-04-01
Mecosta,3,1,2020-04-01
Midland,15,,2020-04-01
Missaukee,1,1,2020-04-01
Monroe,79,,2020-04-01
Montcalm,10,,2020-04-01
Muskegon,26,2,2020-04-01
Newaygo,2,,2020-04-01
Oakland,2183,119,2020-04-01
Oceana,2,,2020-04-01
Ogemaw,2,,2020-04-01
Osceola,3,,2020-04-01
Oscoda,2,,2020-04-01
Otsego,19,,2020-04-01
Ottawa,35,,2020-04-01
Roscommon,1,,2020-04-01
Saginaw,82,,2020-04-01
Sanilac,8,1,2020-04-01
Shiawassee,17,,2020-04-01
St. Clair,53,,2020-04-01
St. Joseph,8,,2020-04-01
Tuscola,14,2,2020-04-01
Van Buren,12,1,2020-04-01
Washtenaw,438,8,2020-04-01
Wayne,2211,93,2020-04-01
Wexford,3,,2020-04-01
Other*,166,,2020-04-01
Out of State,48,1,2020-04-01
Unknown,12,,2020-04-01
Allegan,19,,2020-04-10
Antrim,6,,2020-04-10
Arenac,4,,2020-04-10
Barry,7,,2020-04-10
Bay,48,,2020-04-10
Berrien,88,2,2020-04-10
Branch,25,2,2020-04-10
Calhoun,65,1,2020-04-10
Cass,12,1,2020-04-10
Charlevoix,10,,2020-04-10
Cheboygan,10,1,2020-04-10
Chippewa,1,1,2020-04-10
Clare,3,1,2020-04-10
Clinton,90,3,2020-04-10
Crawford,5,1,2020-04-10
Delta,9,1,2020-04-10
Detroit City,6218,327,2020-04-10
Dickinson,3,1,2020-04-10
Eaton,69,4,2020-04-10
Emmet,17,2,2020-04-10
Genesee,828,57,2020-04-10
Gladwin,4,,2020-04-10
Gogebic,4,1,2020-04-10
Grand Traverse,16,3,2020-04-10
Gratiot,6,,2020-04-10
Hillsdale,70,6,2020-04-10
Houghton,1,,2020-04-10
Huron,5,,2020-04-10
Ingham,239,3,2020-04-10
Ionia,14,2,2020-04-10
Iosco,4,1,2020-04-10
Isabella,37,2,2020-04-10
Jackson,140,4,2020-04-10
Kalamazoo,77,7,2020-04-10
Kalkaska,10,2,2020-04-10
Kent,250,13,2020-04-10
Lapeer,87,6,2020-04-10
Leelanau,4,,2020-04-10
Lenawee,39,,2020-04-10
Livingston,196,3,2020-04-10
Luce,1,,2020-04-10
Mackinac,4,,2020-04-10
Macomb,2973,197,2020-04-10
Manistee,9,,2020-04-10
Marquette,21,2,2020-04-10
Mason,1,,2020-04-10
Mecosta,11,1,2020-04-10
Menominee,1,,2020-04-10
Midland,28,1,2020-04-10
Missaukee,1,1,2020-04-10
Monroe,174,4,2020-04-10
Montcalm,20,1,2020-04-10
Muskegon,57,4,2020-04-10
Newaygo,4,,2020-04-10
Oakland,4511,282,2020-04-10
Oceana,3,1,2020-04-10
Ogemaw,3,,2020-04-10
Osceola,3,,2020-04-10
Oscoda,3,,2020-04-10
Otsego,29,2,2020-04-10
Ottawa,61,1,2020-04-10
Presque Isle,2,,2020-04-10
Roscommon,8,,2020-04-10
Saginaw,240,9,2020-04-10
Sanilac,23,2,2020-04-10
Schoolcraft,1,,2020-04-10
Shiawassee,34,,2020-04-10
St Clair,179,4,2020-04-10
St Joseph,20,,2020-04-10
Tuscola,41,5,2020-04-10
Van Buren,20,1,2020-04-10
Washtenaw,659,15,2020-04-10
Wayne,4321,282,2020-04-10
Wexford,7,,2020-04-10
MDOC**,335,5,2020-04-10
FCI***,14,,2020-04-10
Unknown,84,2,2020-04-10
Out of State,137,1,2020-04-10
Allegan,19,,2020-04-11
Alpena,1,,2020-04-11
Antrim,7,,2020-04-11
Arenac,4,,2020-04-11
Barry,8,,2020-04-11
Bay,53,,2020-04-11
Berrien,94,3,2020-04-11
Branch,26,2,2020-04-11
Calhoun,71,1,2020-04-11
Cass,12,1,2020-04-11
Charlevoix,11,,2020-04-11
Cheboygan,11,1,2020-04-11
Clare,4,1,2020-04-11
Clinton,90,3,2020-04-11
Crawford,8,1,2020-04-11
Delta,9,1,2020-04-11
Detroit City,6386,348,2020-04-11
Dickinson,3,2,2020-04-11
Eaton,71,4,2020-04-11
Emmet,21,2,2020-04-11
Genesee,919,62,2020-04-11
Gladwin,4,,2020-04-11
Gogebic,4,1,2020-04-11
Grand Traverse,17,3,2020-04-11
Gratiot,7,,2020-04-11
Hillsdale,75,6,2020-04-11
Houghton,1,,2020-04-11
Huron,5,,2020-04-11
Ingham,241,3,2020-04-11
Ionia,14,2,2020-04-11
Iosco,5,1,2020-04-11
Isabella,38,3,2020-04-11
Jackson,152,4,2020-04-11
Kalamazoo,79,7,2020-04-11
Kalkaska,13,2,2020-04-11
Kent,270,13,2020-04-11
Lake,1,,2020-04-11
Lapeer,95,6,2020-04-11
Leelanau,4,,2020-04-11
Lenawee,43,,2020-04-11
Livingston,206,3,2020-04-11
Luce,1,,2020-04-11
Mackinac,4,,2020-04-11
Macomb,3164,209,2020-04-11
Manistee,9,,2020-04-11
Marquette,21,2,2020-04-11
Mason,2,,2020-04-11
Mecosta,11,1,2020-04-11
Menominee,1,,2020-04-11
Midland,30,1,2020-04-11
Missaukee,1,1,2020-04-11
Monroe,183,5,2020-04-11
Montcalm,21,1,2020-04-11
Muskegon,57,4,2020-04-11
Newaygo,6,,2020-04-11
Oakland,4802,316,2020-04-11
Oceana,3,1,2020-04-11
Ogemaw,4,,2020-04-11
Osceola,4,,2020-04-11
Oscoda,4,,2020-04-11
Otsego,31,2,2020-04-11
Ottawa,64,2,2020-04-11
Presque Isle,2,,2020-04-11
Roscommon,8,,2020-04-11
Saginaw,254,9,2020-04-11
Sanilac,23,2,2020-04-11
Schoolcraft,2,,2020-04-11
Shiawassee,37,,2020-04-11
St Clair,190,4,2020-04-11
St Joseph,20,,2020-04-11
Tuscola,40,6,2020-04-11
Van Buren,21,1,2020-04-11
Washtenaw,685,18,2020-04-11
Wayne,4565,304,2020-04-11
Wexford,7,1,2020-04-11
MDOC*,364,8,2020-04-11
FCI**,24,,2020-04-11
Unknown,86,7,2020-04-11
Out of State,140,1,2020-04-11
Allegan,21,,2020-04-12
Alpena,1,,2020-04-12
Antrim,8,,2020-04-12
Arenac,5,,2020-04-12
Barry,8,,2020-04-12
Bay,54,2,2020-04-12
Berrien,104,4,2020-04-12
Branch,27,2,2020-04-12
Calhoun,74,1,2020-04-12
Cass,11,1,2020-04-12
Charlevoix,11,,2020-04-12
Cheboygan,10,1,2020-04-12
Clare,4,1,2020-04-12
Clinton,91,3,2020-04-12
Crawford,12,1,2020-04-12
Delta,9,1,2020-04-12
Detroit City,6502,368,2020-04-12
Dickinson,3,2,2020-04-12
Eaton,74,4,2020-04-12
Emmet,21,2,2020-04-12
Genesee,955,68,2020-04-12
Gladwin,4,,2020-04-12
Gogebic,4,1,2020-04-12
Grand Traverse,17,3,2020-04-12
Gratiot,7,,2020-04-12
Hillsdale,75,6,2020-04-12
Houghton,1,,2020-04-12
Huron,6,,2020-04-12
Ingham,250,3,2020-04-12
Ionia,14,2,2020-04-12
Iosco,4,1,2020-04-12
Isabella,39,3,2020-04-12
Jackson,171,4,2020-04-12
Kalamazoo,84,7,2020-04-12
Kalkaska,13,2,2020-04-12
Kent,287,13,2020-04-12
Lake,1,,2020-04-12
Lapeer,101,6,2020-04-12
Leelanau,4,,2020-04-12
Lenawee,47,,2020-04-12
Livingston,209,4,2020-04-12
Luce,1,,2020-04-12
Mackinac,4,,2020-04-12
Macomb,3254,217,2020-04-12
Manistee,10,,2020-04-12
Marquette,22,4,2020-04-12
Mason,2,,2020-04-12
Mecosta,11,1,2020-04-12
Menominee,1,,2020-04-12
Midland,31,1,2020-04-12
Missaukee,1,1,2020-04-12
Monroe,183,6,2020-04-12
Montcalm,22,1,2020-04-12
Muskegon,59,4,2020-04-12
Newaygo,6,,2020-04-12
Oakland,4915,329,2020-04-12
Oceana,3,1,2020-04-12
Ogemaw,4,,2020-04-12
Osceola,4,,2020-04-12
Oscoda,4,,2020-04-12
Otsego,33,2,2020-04-12
Ottawa,66,2,2020-04-12
Presque Isle,2,,2020-04-12
Roscommon,9,,2020-04-12
Saginaw,274,9,2020-04-12
Sanilac,23,2,2020-04-12
Schoolcraft,2,,2020-04-12
Shiawassee,54,1,2020-04-12
St Clair,199,6,2020-04-12
St Joseph,21,,2020-04-12
Tuscola,45,7,2020-04-12
Van Buren,21,1,2020-04-12
Washtenaw,716,18,2020-04-12
Wayne,4662,336,2020-04-12
Wexford,7,1,2020-04-12
MDOC*,370,8,2020-04-12
FCI**,24,,2020-04-12
Unknown,86,12,2020-04-12
Out of State,144,1,2020-04-12
Allegan,23,,2020-04-13
Antrim,8,,2020-04-13
Arenac,5,,2020-04-13
Barry,11,,2020-04-13
Bay,59,2,2020-04-13
Berrien,105,4,2020-04-13
Branch,29,2,2020-04-13
Calhoun,83,2,2020-04-13
Cass,11,1,2020-04-13
Charlevoix,11,1,2020-04-13
Cheboygan,12,1,2020-04-13
Clare,4,1,2020-04-13
Clinton,93,4,2020-04-13
Crawford,12,1,2020-04-13
Delta,9,1,2020-04-13
Detroit City,6781,395,2020-04-13
Dickinson,3,2,2020-04-13
Eaton,74,5,2020-04-13
Emmet,21,2,2020-04-13
Genesee,988,77,2020-04-13
Gladwin,4,,2020-04-13
Gogebic,4,1,2020-04-13
Grand Traverse,17,3,2020-04-13
Gratiot,7,,2020-04-13
Hillsdale,77,7,2020-04-13
Houghton,1,,2020-04-13
Huron,6,,2020-04-13
Ingham,254,4,2020-04-13
Ionia,15,2,2020-04-13
Iosco,4,1,2020-04-13
Isabella,41,4,2020-04-13
Jackson,172,6,2020-04-13
Kalamazoo,91,7,2020-04-13
Kalkaska,14,2,2020-04-13
Kent,311,13,2020-04-13
Lake,2,,2020-04-13
Lapeer,106,6,2020-04-13
